episode,step,x,y,t,runway,rta
1,0,0.023962979361822227,-0.19688044904859778,0.0,24,0.03287037037037037
1,1,0.06517916488850721,-0.15983075893864723,0.005555555555555556,24,0.03287037037037037
1,2,0.1049405351995011,-0.11837788496203747,0.011111111111111112,24,0.03287037037037037
1,3,0.1459066670225676,-0.07812107534352,0.016666666666666666,24,0.03287037037037037
1,4,0.17988271810456843,-0.031779662938724286,0.022222222222222223,24,0.03287037037037037
1,5,0.19308753400671802,0.024156543720279873,0.027777777777777776,24,0.03287037037037037
1,6,0.16117905086852644,0.06451145844242753,0.03287037037037037,24,0.03287037037037037
2,0,0.2707405019965271,0.038103923633248576,0.0,36C,0.03587962962962963
2,1,0.2268107006605674,0.0015161853205000542,0.005555555555555556,36C,0.03587962962962963
2,2,0.19005921658944896,-0.04262119943987232,0.011111111111111112,36C,0.03587962962962963
2,3,0.15349029457565833,-0.0869110329925091,0.016666666666666666,36C,0.03587962962962963
2,4,0.11493764460403605,-0.12947417080649096,0.022222222222222223,36C,0.03587962962962963
2,5,0.07342911419982533,-0.16913680727361066,0.027777777777777776,36C,0.03587962962962963
2,6,0.01892170514607377,-0.18644977010859642,0.03333333333333333,36C,0.03587962962962963
2,7,0.00044698133902064196,-0.17217374647108422,0.03587962962962963,36C,0.03587962962962963
3,0,-0.3735666382387466,0.0376045523273999,0.0,04,0.026157407407407407
3,1,-0.3243605082098804,0.008268397564889998,0.005555555555555556,04,0.026157407407407407
3,2,-0.2747419922832487,-0.020576213206120922,0.011111111111111112,04,0.026157407407407407
3,3,-0.22651003135761152,-0.05166835020355252,0.016666666666666666,04,0.026157407407407407
3,4,-0.18051597329999336,-0.08597860860340059,0.022222222222222223,04,0.026157407407407407
3,5,-0.14053533446571312,-0.0925224476536892,0.026157407407407407,04,0.026157407407407407
4,0,-0.7418678817449715,0.4240844407721957,0.0,36R,0.09560185185185185
4,1,-0.6948831708237982,0.3909042394253389,0.005555555555555556,36R,0.09560185185185185
